revision;file;nodeIdentifier1;nodeIdentifier2
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerResponse.java;public abstract <T extends TrailingHeaders> Observable<Void> write(Observable<C> contentSource,                                                                           Func0<T> trailerFactory,                                                                           Func2<T, C, T> trailerMutator,                                                                           Func1<C, Boolean> flushSelector);public abstract <T extends TrailingHeaders> Observable<Void> write(Observable<C> contentSource,                                                                           Func0<T> trailerFactory,                                                                           Func2<T, C, T> trailerMutator,                                                                           Func1<C, Boolean> flushSelector)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerResponse.java;public abstract ContentWriter<C> write(Observable<C> msgs, Func1<C, Boolean> flushSelector);public abstract ContentWriter<C> write(Observable<C> msgs, Func1<C, Boolean> flushSelector)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerResponse.java;public abstract ContentWriter<C> writeAndFlushOnEach(Observable<C> msgs);public abstract ContentWriter<C> writeAndFlushOnEach(Observable<C> msgs)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerResponse.java;public abstract ContentWriter<C> writeString(Observable<String> msgs);public abstract ContentWriter<C> writeString(Observable<String> msgs)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerResponse.java;public abstract <T extends TrailingHeaders> Observable<Void> writeString(Observable<String> contentSource,                                                                                 Func0<T> trailerFactory,                                                                                 Func2<T, String, T> trailerMutator);public abstract <T extends TrailingHeaders> Observable<Void> writeString(Observable<String> contentSource,                                                                                 Func0<T> trailerFactory,                                                                                 Func2<T, String, T> trailerMutator)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerResponse.java;public abstract <T extends TrailingHeaders> Observable<Void> writeString(Observable<String> contentSource,                                                                                 Func0<T> trailerFactory,                                                                                 Func2<T, String, T> trailerMutator,                                                                                 Func1<String, Boolean> flushSelector);public abstract <T extends TrailingHeaders> Observable<Void> writeString(Observable<String> contentSource,                                                                                 Func0<T> trailerFactory,                                                                                 Func2<T, String, T> trailerMutator,                                                                                 Func1<String, Boolean> flushSelector)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerResponse.java;public abstract ContentWriter<C> writeString(Observable<String> msgs, Func1<String, Boolean> flushSelector);public abstract ContentWriter<C> writeString(Observable<String> msgs, Func1<String, Boolean> flushSelector)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerResponse.java;public abstract ContentWriter<C> writeStringAndFlushOnEach(Observable<String> msgs);public abstract ContentWriter<C> writeStringAndFlushOnEach(Observable<String> msgs)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerResponse.java;public abstract ContentWriter<C> writeBytes(Observable<byte[]> msgs);public abstract ContentWriter<C> writeBytes(Observable<byte[]> msgs)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerResponse.java;public abstract <T extends TrailingHeaders> Observable<Void> writeBytes(Observable<byte[]> contentSource,                                                                                Func0<T> trailerFactory,                                                                                Func2<T, byte[], T> trailerMutator);public abstract <T extends TrailingHeaders> Observable<Void> writeBytes(Observable<byte[]> contentSource,                                                                                Func0<T> trailerFactory,                                                                                Func2<T, byte[], T> trailerMutator)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerResponse.java;public abstract <T extends TrailingHeaders> Observable<Void> writeBytes(Observable<byte[]> contentSource,                                                                                Func0<T> trailerFactory,                                                                                Func2<T, byte[], T> trailerMutator,                                                                                Func1<byte[], Boolean> flushSelector);public abstract <T extends TrailingHeaders> Observable<Void> writeBytes(Observable<byte[]> contentSource,                                                                                Func0<T> trailerFactory,                                                                                Func2<T, byte[], T> trailerMutator,                                                                                Func1<byte[], Boolean> flushSelector)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerResponse.java;public abstract ContentWriter<C> writeBytes(Observable<byte[]> msgs, Func1<byte[], Boolean> flushSelector);public abstract ContentWriter<C> writeBytes(Observable<byte[]> msgs, Func1<byte[], Boolean> flushSelector)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/serverNew/HttpServerResponse.java;public abstract ContentWriter<C> writeBytesAndFlushOnEach(Observable<byte[]> msgs);public abstract ContentWriter<C> writeBytesAndFlushOnEach(Observable<byte[]> msgs)
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/clientNew/HttpClientResponseImpl.java;private static final Logger logger ;private static final Logger logger 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/clientNew/HttpClientResponseImpl.java;public static final String KEEP_ALIVE_HEADER_NAME ;public static final String KEEP_ALIVE_HEADER_NAME 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/clientNew/HttpClientResponseImpl.java;private static final Pattern PATTERN_COMMA ;private static final Pattern PATTERN_COMMA 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/clientNew/HttpClientResponseImpl.java;private static final Pattern PATTERN_EQUALS ;private static final Pattern PATTERN_EQUALS 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/clientNew/HttpClientResponseImpl.java;public static final String KEEP_ALIVE_TIMEOUT_HEADER_ATTR ;public static final String KEEP_ALIVE_TIMEOUT_HEADER_ATTR 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/clientNew/HttpClientResponseImpl.java;private final HttpResponse nettyResponse;private final HttpResponse nettyResponse
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/clientNew/HttpClientResponseImpl.java;private final CookiesHolder cookiesHolder;private final CookiesHolder cookiesHolder
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/clientNew/HttpClientResponseImpl.java;private final Channel nettyChannel;private final Channel nettyChannel
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/clientNew/HttpClientResponseImpl.java;protected HttpClientResponseImpl(HttpResponse nettyResponse, Channel nettyChannel) ;protected HttpClientResponseImpl(HttpResponse nettyResponse, Channel nettyChannel) 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/clientNew/HttpClientResponseImpl.java;@Override    public HttpVersion getHttpVersion() ;@Override    public HttpVersion getHttpVersion() 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/clientNew/HttpClientResponseImpl.java;@Override    public HttpResponseStatus getStatus() ;@Override    public HttpResponseStatus getStatus() 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/clientNew/HttpClientResponseImpl.java;@Override    public Map<String, Set<Cookie>> getCookies() ;@Override    public Map<String, Set<Cookie>> getCookies() 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/clientNew/HttpClientResponseImpl.java;@Override    public boolean containsHeader(CharSequence name) ;@Override    public boolean containsHeader(CharSequence name) 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/clientNew/HttpClientResponseImpl.java;@Override    public boolean containsHeader(CharSequence name, CharSequence value, boolean ignoreCaseValue) ;@Override    public boolean containsHeader(CharSequence name, CharSequence value, boolean ignoreCaseValue) 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/clientNew/HttpClientResponseImpl.java;@Override    public Iterator<Entry<String, String>> headerIterator() ;@Override    public Iterator<Entry<String, String>> headerIterator() 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/clientNew/HttpClientResponseImpl.java;@Override    public String getHeader(CharSequence name) ;@Override    public String getHeader(CharSequence name) 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/clientNew/HttpClientResponseImpl.java;@Override    public String getHeader(CharSequence name, String defaultValue) ;@Override    public String getHeader(CharSequence name, String defaultValue) 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/clientNew/HttpClientResponseImpl.java;@Override    public List<String> getAllHeaderValues(CharSequence name) ;@Override    public List<String> getAllHeaderValues(CharSequence name) 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/clientNew/HttpClientResponseImpl.java;@Override    public long getContentLength() ;@Override    public long getContentLength() 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/clientNew/HttpClientResponseImpl.java;@Override    public long getContentLength(long defaultValue) ;@Override    public long getContentLength(long defaultValue) 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/clientNew/HttpClientResponseImpl.java;@Override    public Date getDateHeader(CharSequence name) throws ParseException ;@Override    public Date getDateHeader(CharSequence name) throws ParseException 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/clientNew/HttpClientResponseImpl.java;@Override    public Date getDateHeader(CharSequence name, Date defaultValue) ;@Override    public Date getDateHeader(CharSequence name, Date defaultValue) 
/home/paper219/Desktop/analysis/demonstration//projects/RxNetty/revisions/rev_8530e8d_549e21f/rev_8530e8d-549e21f.revisions;/rxnetty/src/main/java/io/reactivex/netty/protocol/http/clientNew/HttpClientResponseImpl.java;@Override    public String getHostHeader() ;@Override    public String getHostHeader() 
